id,resourceType,title,startDate,endDate,lat,lon,Evacuated,Homeless,Injuries,Deaths,Insured Cost,Home(s) damaged,Home(s) destroyed,Building(s) damaged,Building(s) destroyed,Motor Vehicle(s) damaged,Motor Vehicle(s) destroyed,Water vessel(s) damaged,Water vessel(s) destroyed,Business(es) damaged,Business(es) destroyed,Crop(s) destroyed,Livestock destroyed,Government assistance,regions
156,Disaster Event,Transport - Clybucca Flat (near Kempsey) Bus Collision,12/22/1989 0:00,12/22/1989 0:00,-30.94066048,152.9444427,,,41,35,,,,,,,2,,,,,,,,New South Wales
157,Disaster Event,Flood - Nowra,01/01/1860 00:00:00,01/01/1860 00:00:00,-34.867905,150.596981,,,,16,,,,,,,,,,,,,,,New South Wales
158,Disaster Event,Environmental - Drought 1913,1/01/1913 0:00,12/31/1915 0:00,-35.33641434,143.5621185,,,,,,,,,,,,,,,,,,,Northern Territory;Queensland;New South Wales;Australian Capital Territory;South Australia;Western Australia;Tasmania;Victoria
159,Disaster Event,Shipwreck - Elmgrove,09/09/1876 00:00:00,09/09/1876 00:00:00,-38.94766235,146.1682892,,,2,7,,,,,,,,,1,,,,,,Victoria
160,Disaster Event,Transport - Beaufort Train Derailment,2/05/1910 0:00,2/05/1910 0:00,-37.42661667,143.3877106,,,1,3,,,,,,,,,,,,,,,Victoria
161,Disaster Event,Shipwreck - Nonpareil,13/10/1857 00:00:00,13/10/1857 00:00:00,-38.3000412,144.6065216,,,,4,,,,,,,,,1,,,,,,Victoria
162,Disaster Event,Transport - Southern Aurora,2/07/1969 0:00,2/07/1969 0:00,-36.64189529,145.7070618,,,40,9,,,,,,,,,,,,,,,Victoria
163,Disaster Event,Shipwreck - Dunbar,20/08/1857 00:00:00,20/08/1857 00:00:00,-33.85188675,151.2542725,,,,121,,,,,,,,,1,,,,,,New South Wales
164,Disaster Event,Shipwreck - Sally,01/08/1826 00:00:00,01/08/1826 00:00:00,-33.51391983,151.2240601,,,,3,,,,,,,,,1,,,,,,New South Wales
165,Disaster Event,Shipwreck - Christina Fraser,6/24/1933 0:00,6/24/1933 0:00,-37.56570435,149.9029999,,,,18,,,,,,,,,1,,,,,,Victoria
166,Disaster Event,"Shipwreck - Lily of the Lake, Wild Wave, Blossom",24/12/1875 00:00:00,24/12/1875 00:00:00,-21.91247177,114.2248535,,,,57,,,,,,,,,3,,,,,,Western Australia
167,Disaster Event,Shipwreck - HMAS Wollongong,5/16/1943 0:00,5/16/1943 0:00,-34.59761047,150.9013367,,,,4,,,,,,,,,1,,,,,,New South Wales
168,Disaster Event,Shipwreck - Sibigo,3/16/1945 0:00,3/16/1945 0:00,-16.4992981,146.1621094,,,,72,,,,,,,,,2,,,,,,Queensland
170,Disaster Event,Shipwreck - Spencer,13/01/1854 00:00:00,13/01/1854 00:00:00,-39.12579727,146.2609863,,,,5,,,,,,,,,1,,,,,,Victoria
171,Disaster Event,Industrial - Kianga Mine,9/20/1975 0:00,9/20/1975 0:00,-24.5621109,149.9695587,,,,13,,,,,,,,,,,,,,,Queensland
172,Disaster Event,Shipwreck - Vicky,6/25/1956 0:00,6/25/1956 0:00,-39.59299088,146.4367676,,,,8,,,,,,,,,1,,,,,,Victoria
173,Disaster Event,Severe Storm - Ipswich,4/10/1998 0:00,4/10/1998 0:00,-27.61335373,152.7585449,,,,3,,,,,,,,,,,,,,,Queensland
174,Disaster Event,Shipwreck - Stirling Castle,21/05/1836 00:00:00,21/05/1836 00:00:00,-24.96614075,152.7703857,,,8,10,,,,,,,,,1,,,,,,Queensland
175,Disaster Event,Shipwreck - Carlisle Castle and City of York,12/07/1899 00:00:00,12/07/1899 00:00:00,-32.05973816,115.7182236,,,,33,,,,,,,,,2,,,,,,Western Australia
176,Disaster Event,Shipwreck - Balclutha,18/10/1881 00:00:00,18/10/1881 00:00:00,-37.58675766,149.8890533,,,,22,,,,,,,,,1,,,,,,New South Wales
177,Disaster Event,Cyclone Joan,12/08/1975 0:00,12/09/1975 0:00,-13.41099358,125.859375,,20,,,20000000,,,,,,,,,,,,,,Western Australia
178,Disaster Event,Shipwreck - Domain,11/04/1846 00:00:00,11/04/1846 00:00:00,-39.010648,146.163483,,,1,14,,,,,,,,,,,,,,,Victoria
179,Disaster Event,Shipwreck - Alert,28/12/1893 00:00:00,28/12/1893 00:00:00,-39.09809494,146.6921997,,,1,15,,,,,,,,,,,,,,,Victoria
180,Disaster Event,Hail - Toowoomba,1/09/1976 0:00,1/09/1976 0:00,-27.56375313,151.9540558,,,,,12000000,,,,,,,,,,,,,,Queensland
181,Disaster Event,"Flood - Sydney,  North Coast, and North Western Districts",1/16/1950 0:00,1/19/1950 0:00,-28.32561302,153.395401,,,,10,,8000,,,,,,,,,,,1000,,New South Wales
182,Disaster Event,Shipwreck - Star of Greece,13/07/1888 00:00:00,13/07/1888 00:00:00,-35.28150177,138.416748,,,,17,,,,,,,,,1,,,,,,South Australia
183,Disaster Event,Shipwreck - Rainbow,02/06/1864 00:00:00,02/06/1864 00:00:00,-32.39851761,152.5012207,,,2,7,,,,,,,,,1,,,,,,New South Wales
184,Disaster Event,Chemical - HMAS Westralia (II),5/05/1998 0:00,5/05/1998 0:00,-31.99642944,115.6283569,,,9,4,,,,,,,,1,,,,,,,Western Australia
185,Disaster Event,Transport - Sydenham Train Derailment,2/15/1901 0:00,2/15/1901 0:00,-33.92403412,151.1565094,,,30,7,,,,,,,,,,,,,,,New South Wales
186,Disaster Event,"Flood - Brisbane, Sunshine Coast, and Gold Coast",3/09/2001 0:00,3/11/2001 0:00,-27.96529579,153.3924866,50,,,2,37000000,707,,,,166,,,,,,,,,Queensland
187,Disaster Event,Shipwreck - Schah,20/12/1837 00:00:00,20/12/1837 00:00:00,-37.77695465,149.4868469,,,12,7,,,,,,,,,1,,,,,,Victoria
188,Disaster Event,Severe Storm - Adelaide,12/06/1986 0:00,12/08/1986 0:00,-34.92745972,138.5999908,,50,,,10000000,,,,,,,,,,,,,,South Australia
189,Disaster Event,Shipwreck - Georgette,30/11/1876 00:00:00,30/11/1876 00:00:00,-33.97399902,114.9775772,,,,12,,,,,,,,,,,,,,,Western Australia
190,Disaster Event,"Transport - Essendon Melbourne, Light Aircraft Crash",7/10/1978 0:00,7/10/1978 0:00,-37.71876144,144.897049,,,4,6,,2,1,,,,,,,,,,,,Victoria
191,Disaster Event,Severe Storm - Western Sydney,11/09/1976 0:00,11/09/1976 0:00,-33.85551834,150.862793,,,10,,732000000,,,,,,,,,,,,,,New South Wales
192,Disaster Event,Hail - Singleton,12/11/1996 0:00,12/11/1996 0:00,-32.56196976,151.1753235,,,,,49000000,700,,,,2000,50,,,,,,,,New South Wales
193,Disaster Event,Flood - Clermont and Peak Downs Feb 1870,01/02/1870 00:00:00,01/02/1870 00:00:00,-22.81669426,147.6480103,,,,15,,,,,,,,,,,,,,,Queensland
194,Disaster Event,Epidemic - Bubonic Plague Sydney,1/19/1900 0:00,1/01/1925 0:00,-33.87497711,151.2158203,,,1371,535,,,,,,,,,,,,,,,Queensland;New South Wales;South Australia;Western Australia;Victoria
195,Disaster Event,Bushfire - Western Sydney and Central Coast,10/16/1991 0:00,1/31/1992 0:00,-33.65120697,151.0015869,,,,2,12000000,,14,,,,,,,,,,,,New South Wales
196,Disaster Event,Bushfire - Central Victoria and Alpine Fires,1/14/1985 0:00,1/28/1985 0:00,-37.04653931,143.736969,,600,,3,,,180,,,,,,,,,,46000,,Victoria
197,Disaster Event,Environmental - Northern Australia,1/01/1951 0:00,4/01/1954 0:00,-25.16517258,143.6572266,,,,,,,,,,,,,,,,,100000,,Western Australia
198,Disaster Event,Transport - Wokalup Train Crash,11/06/1920 0:00,11/06/1920 0:00,-33.17391205,115.8625031,,,,9,,,,,,,,,,,,,,,Western Australia
199,Disaster Event,Industrial - Bellbird Colliery,9/01/1923 0:00,9/01/1923 0:00,-32.84729004,151.3215637,,,,21,,,,,,,,,,,,,,,New South Wales
200,Disaster Event,Criminal Act - Queen Street Shooting,12/08/1987 0:00,12/08/1987 0:00,-37.8139801,144.9599915,,,5,9,,,,,,,,,,,,,,,Victoria
201,Disaster Event,Flood - Sydney and Wollongong,8/17/1998 0:00,8/19/1998 0:00,-34.42443466,150.8930969,,,,1,40000000,50,,,,,,,,,,,,,New South Wales
202,Disaster Event,Complex Emergencies - Lake Illawarra,1/05/1975 0:00,1/05/1975 0:00,-42.94033813,147.3829651,,,,12,,,,,,,,,1,,,,,,Tasmania
203,Disaster Event,Shipwreck - Keilawarra,08/12/1886 00:00:00,08/12/1886 00:00:00,-30.23798943,153.1813049,,,,40,,,,,,,,1,1,,,,,,New South Wales
204,Disaster Event,Complex Emergencies -  Cape Moreton,5/14/1943 0:00,5/14/1943 0:00,-26.97470856,153.432312,,,,268,,,,,,,,,1,,,,,,Queensland
205,Disaster Event,Transport - Aberdeen Bridge Collapse,6/10/1926 0:00,6/10/1926 0:00,-32.16685867,150.8920288,,,39,4,,,,,,,,,,,,,,,New South Wales
206,Disaster Event,Bushfire - South-East Victoria,2/01/1926 0:00,3/10/1926 0:00,-37.75360107,145.6890869,,700,,60,,,,,,,,,,,,,,,Victoria
207,Disaster Event,Shipwreck - Amelia J,8/21/1920 0:00,8/21/1920 0:00,-35.16931915,150.803833,,,,12,,,,,,,,,1,,,,,,Victoria
208,Disaster Event,Transport - Bookham Coach Semi-Trailer Collision,8/07/1998 0:00,8/07/1998 0:00,-34.83846283,148.9116058,,,19,3,,,,,,,,,,,,,,,New South Wales
209,Disaster Event,Shipwreck - Vergulde Draeck,01/01/1753 00:00:00,01/01/1753 00:00:00,-33.30011749,115.6585693,,,,100,,,,,,,,,1,,,,,,Western Australia
210,Disaster Event,Bushfire - Linton (near Ballarat),12/02/1998 0:00,12/02/1998 0:00,-37.68438339,143.5633545,,,,5,,,,,,,2,,,,,,,,Victoria
211,Disaster Event,Transport - Koolan Island Light Aircraft Crash,12/23/1984 0:00,12/23/1984 0:00,-16.12482,123.782787,,,,6,,,,,,,,,,,,,,,Western Australia
212,Disaster Event,Flood - Brisbane River,1/25/1974 0:00,1/29/1974 0:00,-27.4712677,153.0091705,2500,,300,13,68000000,6000,56,,,,,,,,,,,,Queensland
213,Disaster Event,Hail - Sydney Apr 1999,4/14/1999 0:00,4/14/1999 0:00,-33.9096756,151.2230225,,500,50,1,1700000000,20000,,2500,,40000,,60,,2000,,,,,New South Wales
214,Disaster Event,Shipwreck - Conside,14/09/1852 00:00:00,14/09/1852 00:00:00,-38.29613495,144.5859222,,,,14,,,,,,,,,1,,,,,,Victoria
215,Disaster Event,Complex Emergencies - HMAS Stalwart Poisonous Gases,10/22/1985 0:00,10/22/1985 0:00,-12.4713583,130.8701324,,,60,3,,,,,,,,,,,,,,,Outside Australia
216,Disaster Event,Shipwreck - Sierra Nevada,5/09/1900 0:00,5/09/1900 0:00,-38.33506012,144.6839294,,,,23,,,,,,,,,1,,,,,,Victoria
217,Disaster Event,"Flood - Brisbane, Ipswich and Maryborough",01/02/1893 00:00:00,15/02/1893 00:00:00,-27.61281967,152.7580261,,5000,300,35,,,,,,,,,,,,,,,Queensland
218,Disaster Event,Cyclone Audrey,2/28/1969 0:00,3/09/1969 0:00,-12.05006504,134.2199707,,,,4,,,,,,,,,,,,,,,Northern Territory
219,Disaster Event,Hail - Western Sydney,10/03/1986 0:00,10/03/1986 0:00,-33.81459808,151.0031281,,120,10,,104000000,,,,,,,,,,,,,,New South Wales
220,Disaster Event,Shipwreck - Carrington,19/05/1842 00:00:00,20/05/1842 00:00:00,-32.7087326,152.2990112,,,,5,,,,,,,,,1,,,,,,New South Wales
221,Disaster Event,Shipwreck - Glenelg,3/25/1911 0:00,3/25/1911 0:00,-38.2683754,147.5079346,,,,31,,,,,,,,,1,,,,,,Victoria
222,Disaster Event,Cyclone Emily,3/27/1972 0:00,4/02/1972 0:00,-23.41284752,150.8175659,,,,8,,,,,,,,,,,,,,,Queensland
223,Disaster Event,Transport - Bundaberg Air Ambulance Crash ,6/21/1987 0:00,6/21/1987 0:00,-24.86404991,152.3483582,,,1,4,,,,,,,,,,,,,,,Queensland
224,Disaster Event,Bushfire - East Coast Queensland,9/27/1994 0:00,11/07/1994 0:00,-27.08205414,152.9538879,3000,,9,,59100000,,23,,,,,,,,,,,,Queensland
225,Disaster Event,Shipwreck - Bogong,23/09/1896 00:00:00,23/09/1896 00:00:00,-37.80695343,148.5411224,,,3,4,,,,,,,,,1,,,,,,Victoria
226,Disaster Event,Shipwreck - Monumental City,15/05/1853 00:00:00,15/05/1853 00:00:00,-37.55485153,149.8433075,,,,37,,,,,,,,,1,,,,,,Victoria
227,Disaster Event,Shipwreck - St Patrick,13/01/1835 00:00:00,13/01/1835 00:00:00,-33.84646606,151.2927246,,,,3,,,,,,,,,1,,,,,,New South Wales
228,Disaster Event,Industrial - Moura Mine 1986,7/16/1986 0:00,7/16/1986 0:00,-24.55961037,149.9702454,,,,12,,,,,,,,,,,,,,,Queensland
229,Disaster Event,Transport - Koo-Wee-Rup Rail Collision,12/24/1928 0:00,12/24/1928 0:00,-38.19873047,145.4858093,,,54,,,,,,,,,,,,,,,,Victoria
230,Disaster Event,Urban Fire - Sydney Luna Park,6/09/1979 0:00,6/09/1979 0:00,-33.87269592,151.2069855,,,,7,,,,,,,,,,,,,,,New South Wales
231,Disaster Event,Industrial - Mount St Canice,9/05/1974 0:00,9/05/1974 0:00,-42.89118576,147.326828,,,17,8,,,,1,,,,,,,,,,,Tasmania
232,Disaster Event,Industrial - Cleve Structure Collapse,8/06/1996 0:00,8/06/1996 0:00,-33.70070648,136.4931488,,,50,,,,,,,,,,,,,,,,South Australia
233,Disaster Event,Earthquake - Adelaide,3/01/1954 0:00,3/01/1954 0:00,-34.97600174,138.6254883,,,3,,,,,3000,,,,,,,,,,,South Australia
234,Disaster Event,Shipwreck - Tubal Cain,26/08/1862 00:00:00,26/08/1862 00:00:00,-39.01918411,142.3608398,,,1,12,,,,,,,,1,1,,,,,,Victoria
235,Disaster Event,Bushfire - Black Sunday Mt Lofty Ranges,1/02/1955 0:00,1/02/1955 0:00,-35.00764465,138.7087402,,,,2,,,,,,,,,,,,,,,South Australia
236,Disaster Event,Industrial - Blackmans Flat,1/01/1972 0:00,1/01/1972 0:00,-33.34960175,150.0548706,,,,3,,,,,,,,,,,,,,,New South Wales
237,Disaster Event,Cyclone Bobby,2/24/1995 0:00,2/27/1995 0:00,-21.63766289,115.1149368,,,,8,11000000,20,,,,,,,,,,,,,Western Australia
238,Disaster Event,Complex Emergencies - Sydney to Hobart Yacht Race,12/26/1998 0:00,12/30/1998 0:00,-39.32579803,145.8325195,,,70,6,5000000,,,,,,,80,7,,,,,,Victoria
239,Disaster Event,Bushfire - Saltern Creek,9/16/1918 0:00,12/30/1918 0:00,-23.44151306,144.2484283,,,,5,,,,,,,,,,,,,,,Queensland
240,Disaster Event,Hail - Sydney Jan 1947,1/01/1947 0:00,1/01/1947 0:00,-33.81110382,151.2130737,,,300,,,,,,,,,,,,,,,,New South Wales
241,Disaster Event,Shipwreck - Marmion,28/05/1853 00:00:00,28/05/1853 00:00:00,-38.32011032,144.6295166,,,,4,,,,,,,,,1,,,,,,Victoria
242,Disaster Event,Shipwreck - Candidate,7/14/1912 0:00,7/14/1912 0:00,-32.28712845,152.677002,,,,5,,,,,,,,,1,,,,,,New South Wales
243,Disaster Event,Shipwreck - SS Federal,3/21/1901 0:00,3/21/1901 0:00,-37.5698204,149.9055786,,,,21,,,,,,,,,,,,,,,Victoria
244,Disaster Event,"Transport - Williamtown to Lord Howe Island, Light Aircraft Crash",10/02/1994 0:00,10/02/1994 0:00,-31.57853508,156.8518066,,,,9,,,,,,,,,,,,,,,New South Wales
245,Disaster Event,Bushfire - Black Christmas,12/24/2001 0:00,1/11/2002 0:00,-35.05125809,150.6684265,11000,,,,69000000,40,109,,443,,222,,,,,,7043,,New South Wales;Australian Capital Territory
246,Disaster Event,Shipwreck - Casino,7/10/1932 0:00,7/10/1932 0:00,-38.7717514,143.7193756,,,,10,,,,,,,,,1,,,,,,Victoria
247,Disaster Event,"Earthquake - Hunter Valley, Ellalong and Cessnock",8/06/1994 0:00,8/06/1994 0:00,-32.78034592,151.3469696,,,,,37200000,,,,,,,,,,,,,,New South Wales
248,Disaster Event,Flood - Sydney Nov 1984,11/08/1984 0:00,11/08/1984 0:00,-33.85963821,151.2046814,,,,,80000000,,,,,,,,,,,,,,New South Wales
249,Disaster Event,Environmental - Central Wheatbelt Western Australia,9/19/1998 0:00,9/23/1998 0:00,-31.47698784,118.2832718,,,,,,,,,,,,,,,,,,,Western Australia
250,Disaster Event,Epidemic - Poliomyelitis,1/01/1930 0:00,1/01/1959 0:00,-27.47023964,153.0234222,,,40000,,,,,,,,,,,,,,,,Queensland;New South Wales;Australian Capital Territory;South Australia;Western Australia;Northern Territory;Tasmania;Victoria
251,Disaster Event,Environmental - Heatwave Dec 1911,12/01/1911 0:00,2/28/1912 0:00,-27.15840912,132.7209015,,,,143,,,,,,,,,,,,,,,Northern Territory;Queensland;New South Wales;Australian Capital Territory;South Australia;Western Australia;Tasmania;Victoria
252,Disaster Event,Transport - York Aircraft Crash,6/27/1950 0:00,6/27/1950 0:00,-31.94662666,116.6133499,,,,29,,,,,,,,,,,,,,,Western Australia
253,Disaster Event,"Shipwreck - Highlander, Baruah, Elizabeth Jane, Effort and Pelican.",22/06/1852 00:00:00,23/06/1852 00:00:00,-33.34444046,151.5233459,,,,7,,,,,,,,,5,,,,,,New South Wales
254,Disaster Event,Flood - Woden Valley,1/26/1971 0:00,1/26/1971 0:00,-35.36168671,149.07164,,,15,7,,,,,,,,,,,,,,,Australian Capital Territory
255,Disaster Event,Industrial - Collinsville Mine,10/13/1954 0:00,10/13/1954 0:00,-20.54922295,147.8450775,,,2,7,,,,,,,,,,,,,,,Queensland
256,Disaster Event,Industrial - Stanford Merthyr Mine,10/29/1905 0:00,10/29/1905 0:00,-32.8270607,151.4887695,,,,6,,,,,,,,,,,,,,,New South Wales
257,Disaster Event,Cyclone Agnes,3/06/1956 0:00,3/07/1956 0:00,-19.25200272,146.8206024,,,,4,,,20,,,,,,,,,,,,Queensland
258,Disaster Event,Chemical - HMAS Tarakan Explosion,1/25/1950 0:00,1/25/1950 0:00,-33.85652542,151.2245331,,,12,8,,,,,,,,,1,,,,,,New South Wales
259,Disaster Event,Shipwreck - Cambus Wallace,02/09/1894 00:00:00,02/09/1894 00:00:00,-27.1960144,154.2700195,,,,5,,,,,,,,,1,,,,,,Queensland
260,Disaster Event,Transport - Murulla Train Accident,9/13/1926 0:00,9/13/1926 0:00,-31.75240135,150.8330078,,,38,27,,,,,,,,,,,,,,,New South Wales
261,Disaster Event,Shipwreck - Yongala,3/23/1911 0:00,3/23/1911 0:00,-18.27108574,155.8740234,,,,137,,,,,,,,,1,,,,,,Queensland
262,Disaster Event,Flood - Sydney Aug 1986,8/04/1986 0:00,8/06/1986 0:00,-34.42443466,150.8930969,,,,6,35000000,10000,,,,,,,,,,,,,New South Wales
263,Disaster Event,Complex Emergencies - Cowra POW Attempted Mass Escape,8/05/1944 0:00,8/18/1944 0:00,-33.67863846,148.727417,,,108,231,,,,,,,,,,,,,,,New South Wales
264,Disaster Event,Shipwreck - Koenig Willem ll,30/06/1857 00:00:00,30/06/1857 00:00:00,-37.17345047,139.7275543,,,,16,,,,,,,,,1,,,,,,South Australia
265,Disaster Event,"Flood - Gnarr Creek, Ballarat",12/16/1991 0:00,12/18/1991 0:00,-37.56203079,143.8566589,,220,,,24000000,,,,,,,,,,,,,,Victoria
266,Disaster Event,Shipwreck - Macclesfield,11/07/1861 00:00:00,11/07/1861 00:00:00,-38.692745,146.753483,,,,6,,,,,,,,,1,,,,,,Victoria
267,Disaster Event,Transport - Sydenham (Sydney) Train Collision,12/19/1953 0:00,12/19/1953 0:00,-33.92790604,151.1530304,,,748,5,,,,,,,,,,,,,,,New South Wales
268,Disaster Event,Shipwreck - N'glucka,1/08/1990 0:00,1/08/1990 0:00,-32.71191025,152.1253662,,,,5,,,,,,,,,1,,,,,,New South Wales
269,Disaster Event,"Flood - Grafton, Kempsey and North Coast New South Wales",3/05/2001 0:00,3/12/2001 0:00,-29.69111061,152.9332886,3000,250,,,25000000,,,,,,,,,,,,,,New South Wales
270,Disaster Event,Shipwreck - Favourite,17/05/1852 00:00:00,17/05/1852 00:00:00,-37.508092,149.988098,,,,21,,,,,,,,,,,,,,,Victoria
271,Disaster Event,Cyclone Hazel,3/01/1979 0:00,3/01/1979 0:00,-24.88456726,113.6291885,,,5,15,15000000,,,,,,,,1,,,,,,Western Australia
272,Disaster Event,Industrial - Mount Mulligan Mine,9/19/1921 0:00,9/19/1921 0:00,-16.81308556,144.8403168,,,,75,,,,,,,,,,,,,,,Queensland
273,Disaster Event,Transport - Cowper (near Grafton) Bus and Semi-Trailer Collision,10/20/1989 0:00,10/20/1989 0:00,-29.56785774,153.0895081,,,22,21,,,,,,,2,,,,,,,,New South Wales
274,Disaster Event,Urban Fire - Shepparton Factory Fire,1/01/1963 0:00,1/01/1963 0:00,-36.34859085,145.4618225,,,,3,,,,,,,,,,,,,,,Victoria
275,Disaster Event,Environmental - Federation Drought,01/01/1895 00:00:00,1/01/1902 0:00,-30.04769897,145.9396362,,,,,,,,,,,,,,,,,,,Northern Territory;Queensland;New South Wales;Australian Capital Territory;South Australia;Western Australia;Tasmania;Victoria
276,Disaster Event,Shipwreck - Zeewijk,01/01/1753 00:00:00,01/01/1753 00:00:00,-28.65203094,113.8046265,,,,130,,,,,,,,,1,,,,,,Western Australia
277,Disaster Event,Shipwreck - Thetis,26/05/1848 00:00:00,26/05/1848 00:00:00,-38.29532623,144.5993042,,,20,4,,,,,,,,,1,,,,,,Victoria
278,Disaster Event,Industrial - Dudley Mine,21/03/1898 00:00:00,21/03/1898 00:00:00,-32.98706818,151.7151031,,,,15,,,,,,,,,,,,,,,New South Wales
279,Disaster Event,Transport - Berala Rail Collision,5/07/1952 0:00,5/07/1952 0:00,-33.87202072,151.0318909,,,140,10,,,,,,,,,,,,,,,New South Wales
280,Disaster Event,Hail - Brisbane and Region,12/16/1998 0:00,12/16/1998 0:00,-27.41870308,153.0553284,,,,,76000000,2600,,,,1500,,,,,,,,,Queensland
281,Disaster Event,Shipwreck - Sedco Helen,1/31/1970 0:00,1/31/1970 0:00,-12.76894569,129.2431641,,,,9,,,,,,,,,1,,,,,,Northern Territory
282,Disaster Event,Bushfire - Black Thursday Victoria,06/02/1851 00:00:00,07/02/1851 00:00:00,-38.26670456,146.7412109,,100,,12,,,,,,,,,,,,,,,Victoria
283,Disaster Event,Shipwreck - Pareora,9/19/1919 0:00,9/19/1919 0:00,-34.41597366,137.0214844,,,7,11,,,,,,,,,1,,,,,,South Australia
284,Disaster Event,Shipwreck - Admella,06/08/1859 00:00:00,06/08/1859 00:00:00,-38.06606674,140.6667175,,,24,89,,,,,,,,,,,,,,,South Australia
285,Disaster Event,Shipwreck - Coramba,11/29/1934 0:00,11/30/1934 0:00,-38.52533722,145.1005554,,,,16,,,,,,,,,1,,,,,,Victoria
286,Disaster Event,Industrial - Western Main,5/29/1991 0:00,5/29/1991 0:00,-33.46237946,145.5345154,,,,3,,,,,,,,,,,,,,,New South Wales
287,Disaster Event,Transport - Hurstville Rail Accident,8/03/1920 0:00,8/03/1920 0:00,-33.96678162,151.1014099,,,18,4,,,,,,,,,,,,,,,New South Wales
288,Disaster Event,Environmental - World War II Drought,1/01/1939 0:00,6/30/1945 0:00,-35.11990738,147.3596191,,,,,,,,,,,,,,,,,,,Northern Territory;Queensland;New South Wales;Australian Capital Territory;South Australia;Western Australia;Tasmania;Victoria
289,Disaster Event,Urban Fire - Somers Hospital Fire,9/09/1952 0:00,9/09/1952 0:00,-38.92362595,146.2733459,,,26,5,,,,,1,,,,,,,,,,Victoria
290,Disaster Event,Urban Fire - Kings Cross 1989,9/17/1989 0:00,9/17/1989 0:00,-33.87305069,151.2222137,,,18,6,,,,,1,,,,,,,,,,New South Wales
291,Disaster Event,Industrial - Greta Colliery Fire,12/05/1900 0:00,12/05/1900 0:00,-32.64515686,151.3902283,,,,5,,,,,,,,,,,,,,,New South Wales
292,Disaster Event,Shipwreck - Loch Lomond,7/19/1908 0:00,7/19/1908 0:00,-17.81145668,168.0029297,,,,19,,,,,,,,,1,,,,,,New South Wales
293,Disaster Event,Shipwreck - Meg Merrilies,24/05/1856 00:00:00,24/05/1856 00:00:00,-38.817241,146.519165,,,,4,,,,,,,,,,,,,,,Victoria
294,Disaster Event,Transport - Parafield Region Light Aircraft Crash,2/08/1969 0:00,2/08/1969 0:00,-34.788396,138.634071,,,,4,,,,,,,,,,,,,,,South Australia
295,Disaster Event,Bushfire - Gippsland February 1932,2/04/1932 0:00,2/28/1932 0:00,-37.0245285,145.1369171,,,,9,,,,,,,,,,,,,,,Victoria
296,Disaster Event,Transport - Wangaratta Truck and Bus Collision,11/01/1993 0:00,11/01/1993 0:00,-36.34154129,146.3813171,,,35,9,,,,,,,,,,,,,,,Victoria
297,Disaster Event,Urban Fire - Wool Store,8/22/1946 0:00,8/22/1946 0:00,-33.87269592,151.2069855,,,,,,,,,1,,,,,,1,,,,New South Wales
298,Disaster Event,Transport - Balgowlah Bus Crash,3/10/1947 0:00,3/10/1947 0:00,-33.79503632,151.2691803,,,70,,,,,,,1,,,,,,,,,New South Wales
299,Disaster Event,Criminal Act - Port Arthur Shooting Massacre,4/28/1996 0:00,4/28/1996 0:00,-43.13644409,147.8509064,,,21,35,,,,,,,,,,,,,,,Tasmania
300,Disaster Event,Transport - Leonora Light Aircraft Crash,12/16/1988 0:00,12/16/1988 0:00,-28.482423,120.984535,,,,10,,,,,,,,,,,,,,,Western Australia
301,Disaster Event,Flood - Eastern New South Wales,6/01/1950 0:00,6/30/1950 0:00,-30.89574432,153.0127716,,,,5,,,,,,,,,,,,,,,New South Wales
302,Disaster Event,Severe Storm - Sydney and Blue Mountains,11/20/1994 0:00,11/20/1994 0:00,-33.91601181,150.9922791,,,2,2,29000000,,,,,,,,,,,,,,New South Wales
303,Disaster Event,Cyclone Ada,1/17/1970 0:00,1/19/1970 0:00,-20.26155281,148.9804535,,,,14,12000000,,,,,,,,,,,,,,Queensland
304,Disaster Event,"Severe Storm - Perth, Mandurah and South-West Coast",5/23/1994 0:00,5/24/1994 0:00,-32.53684616,115.7422714,,200,,,37000000,,,,,,,,,,,,,,Western Australia
305,Disaster Event,Epidemic - Melbourne and Northern Victoria Legionnaires' Disease Outbreak,4/11/2000 0:00,4/27/2000 0:00,-37.81290436,144.9633179,,,131,4,,,,,,,,,,,,,,,Victoria
306,Disaster Event,Transport - Zanthus Rail Collision,8/18/1999 0:00,8/18/1999 0:00,-31.02984238,123.5682144,,,45,,,,,,,,,,,,,,,,Western Australia
307,Disaster Event,Flood - Alice Springs and Central Northern Territory,3/31/1988 0:00,4/02/1988 0:00,-23.49347687,132.8082275,300,,,3,10000000,,,,,,,,,,,,,,Northern Territory
308,Disaster Event,"Environmental - Heatwave, South-East Queensland",1/20/2000 0:00,1/24/2000 0:00,-27.4644146,153.0340576,,,350,22,,,,,,,,,,,,,,,Queensland
309,Disaster Event,Bushfire - Western Districts and Streatham,2/12/1977 0:00,2/12/1977 0:00,-37.67930603,143.0588379,,350,,4,9000000,,116,,340,,,,,,,,198000,,Victoria
310,Disaster Event,Flood - Mid-North South Australia,14/04/1889 00:00:00,19/04/1889 00:00:00,-34.92729187,138.6278992,,,,5,,,,,,,,,,,,,,,South Australia
311,Disaster Event,Urban Fire - Kings Cross 1981,8/25/1981 0:00,8/25/1981 0:00,-33.87319565,151.2224274,55,,,9,,,,,,,,,,,,,,,New South Wales
